  Iter,   NTasks,Size,               Time,		       Test Case
  7,       28,     2016,         3.19395899,      tbb-lowlevel.x
  8,       28,     2016,         3.34109486,      tbb-lowlevel.x
  9,       28,     2016,         3.17274874,      tbb-lowlevel.x
 10,       28,     2016,         3.25077151,      tbb-lowlevel.x
  1,        7,     2016,        10.16974598,              dash.x
  2,        7,     2016,        10.15542902,              dash.x
  3,        7,     2016,        10.17222098,              dash.x
  4,        7,     2016,        10.16212191,              dash.x
  5,        7,     2016,        10.31299716,              dash.x
  6,        7,     2016,        10.19405408,              dash.x
  7,        7,     2016,        10.07116275,              dash.x
  8,        7,     2016,        10.29855550,              dash.x
  9,        7,     2016,         9.95859322,              dash.x
 10,        7,     2016,         9.99331443,              dash.x
  1,        7,     2016,        10.87239486,            openmp.x
  2,        7,     2016,        10.94747431,            openmp.x
  3,        7,     2016,        10.89251586,            openmp.x
  4,        7,     2016,        10.95742357,            openmp.x
  5,        7,     2016,        10.94980950,            openmp.x
  6,        7,     2016,        10.93685816,            openmp.x
  7,        7,     2016,        10.97183998,            openmp.x
  8,        7,     2016,        10.95315725,            openmp.x
  9,        7,     2016,        10.94765123,            openmp.x
 10,        7,     2016,        10.99448331,            openmp.x
  1,        7,     2016,        10.60429260,      tbb-lowlevel.x
  2,        7,     2016,        10.65076483,      tbb-lowlevel.x
  3,        7,     2016,        10.64297760,      tbb-lowlevel.x
  4,        7,     2016,        10.55694735,      tbb-lowlevel.x
  5,        7,     2016,        10.70587593,      tbb-lowlevel.x
  6,        7,     2016,        10.71839867,      tbb-lowlevel.x
  7,        7,     2016,        10.54098984,      tbb-lowlevel.x
  8,        7,     2016,        10.63074019,      tbb-lowlevel.x
  9,        7,     2016,        10.62082434,      tbb-lowlevel.x
 10,        7,     2016,        10.51412520,      tbb-lowlevel.x
