  Iter,   NTasks,Size,               Time,		Test Case
  5,       56,     1792,          1.79581458,		dash.x
  6,       56,     1792,          1.79403400,		dash.x
  7,       56,     1792,          1.80113872,		dash.x
  8,       56,     1792,          1.79519364,		dash.x
  9,       56,     1792,          1.79386524,		dash.x
 10,       56,     1792,          1.78674426,		dash.x
  1,       56,     3584,          3.46193081,		dash.x
  2,       56,     3584,          3.48073036,		dash.x
  3,       56,     3584,          3.50371703,		dash.x
  4,       56,     3584,          3.42902829,		dash.x
  5,       56,     3584,          3.49837064,		dash.x
  6,       56,     3584,          3.46436393,		dash.x
  7,       56,     3584,          3.49448773,		dash.x
  8,       56,     3584,          3.49335879,		dash.x
  9,       56,     3584,          3.46605076,		dash.x
 10,       56,     3584,          3.51445799,		dash.x
  1,       56,     7168,          6.87473345,		dash.x
  2,       56,     7168,          6.89250644,		dash.x
  3,       56,     7168,          6.93173382,		dash.x
  4,       56,     7168,          6.89258693,		dash.x
  5,       56,     7168,          7.32238067,		dash.x
  6,       56,     7168,          6.91002849,		dash.x
  7,       56,     7168,          6.87378528,		dash.x
  8,       56,     7168,          6.99298634,		dash.x
  9,       56,     7168,          6.92717967,		dash.x
 10,       56,     7168,          6.93396533,		dash.x
  1,       56,    14336,         13.81486261,		dash.x
  2,       56,    14336,         13.83219191,		dash.x
  3,       56,    14336,         13.87584483,		dash.x
  4,       56,    14336,         13.86424813,		dash.x
  5,       56,    14336,         13.80344478,		dash.x
  6,       56,    14336,         13.75591513,		dash.x
  7,       56,    14336,         13.89520427,		dash.x
  8,       56,    14336,         13.72428628,		dash.x
  9,       56,    14336,         14.06558606,		dash.x
 10,       56,    14336,         13.78662170,		dash.x
  1,       56,    25760,         24.91622321,		dash.x
  2,       56,    25760,         25.00663580,		dash.x
  3,       56,    25760,         25.52473674,		dash.x
  4,       56,    25760,         25.04841025,		dash.x
  5,       56,    25760,         25.46139887,		dash.x
  6,       56,    25760,         25.50312082,		dash.x
  7,       56,    25760,         25.08186157,		dash.x
  8,       56,    25760,         25.13670024,		dash.x
  9,       56,    25760,         25.25202050,		dash.x
 10,       56,    25760,         26.27955693,		dash.x
  1,       56,       56,          0.09854139,		mpi.x
  2,       56,       56,          0.09830039,		mpi.x
  3,       56,       56,          0.09819479,		mpi.x
  4,       56,       56,          0.09827256,		mpi.x
  5,       56,       56,          0.09823981,		mpi.x
  6,       56,       56,          0.09883784,		mpi.x
  7,       56,       56,          0.09827425,		mpi.x
  8,       56,       56,          0.09823120,		mpi.x
  9,       56,       56,          0.09826500,		mpi.x
 10,       56,       56,          0.09826202,		mpi.x
  1,       56,       112,          0.20474038,		mpi.x
  2,       56,       112,          0.20516005,		mpi.x
  3,       56,       112,          0.20449821,		mpi.x
  4,       56,       112,          0.20366371,		mpi.x
  5,       56,       112,          0.20432397,		mpi.x
  6,       56,       112,          0.20477412,		mpi.x
  7,       56,       112,          0.20482134,		mpi.x
  8,       56,       112,          0.20436196,		mpi.x
  9,       56,       112,          0.20451868,		mpi.x
 10,       56,       112,          0.20413290,		mpi.x
  1,       56,       224,          0.41675828,		mpi.x
  2,       56,       224,          0.41614654,		mpi.x
  3,       56,       224,          0.41882244,		mpi.x
  4,       56,       224,          0.41639037,		mpi.x
  5,       56,       224,          0.41867389,		mpi.x
  6,       56,       224,          0.41656481,		mpi.x
  7,       56,       224,          0.41692928,		mpi.x
  8,       56,       224,          0.41671133,		mpi.x
  9,       56,       224,          0.41710822,		mpi.x
 10,       56,       224,          0.41673440,		mpi.x
  1,       56,       448,          0.85241455,		mpi.x
  2,       56,       448,          0.85223961,		mpi.x
  3,       56,       448,          0.85600713,		mpi.x
  4,       56,       448,          0.85407309,		mpi.x
  5,       56,       448,          0.85585388,		mpi.x
  6,       56,       448,          0.85362772,		mpi.x
  7,       56,       448,          0.85816931,		mpi.x
  8,       56,       448,          0.85597098,		mpi.x
  9,       56,       448,          0.85364050,		mpi.x
 10,       56,       448,          0.85363825,		mpi.x
  1,       56,       896,          1.74337092,		mpi.x
  2,       56,       896,          1.74179443,		mpi.x
  3,       56,       896,          1.74821442,		mpi.x
  4,       56,       896,          2.07880443,		mpi.x
  5,       56,       896,          1.74214050,		mpi.x
  6,       56,       896,          2.29179292,		mpi.x
  7,       56,       896,          1.75050986,		mpi.x
  8,       56,       896,          1.75102940,		mpi.x
  9,       56,       896,          1.74420210,		mpi.x
 10,       56,       896,          1.75411581,		mpi.x
  1,       56,       1792,          3.63198009,		mpi.x
  2,       56,       1792,          3.62173896,		mpi.x
  3,       56,       1792,          3.61923489,		mpi.x
  4,       56,       1792,          3.61622954,		mpi.x
  5,       56,       1792,          3.61971989,		mpi.x
  6,       56,       1792,          3.62304276,		mpi.x
  7,       56,       1792,          3.61957639,		mpi.x
  8,       56,       1792,          3.62108956,		mpi.x
  9,       56,       1792,          3.63290092,		mpi.x
 10,       56,       1792,          3.62903973,		mpi.x
  1,       56,       3584,          7.41381756,		mpi.x
  2,       56,       3584,          7.71161364,		mpi.x
  3,       56,       3584,          7.44555177,		mpi.x
  4,       56,       3584,          7.47017797,		mpi.x
  5,       56,       3584,          7.41145918,		mpi.x
  6,       56,       3584,          7.41547162,		mpi.x
  7,       56,       3584,          7.41711723,		mpi.x
  8,       56,       3584,          7.42871452,		mpi.x
  9,       56,       3584,          7.39850396,		mpi.x
 10,       56,       3584,          7.42221696,		mpi.x
  1,       56,       7168,         15.20656395,		mpi.x
  2,       56,       7168,         15.19194404,		mpi.x
  3,       56,       7168,         16.55665482,		mpi.x
  4,       56,       7168,         15.19630287,		mpi.x
  5,       56,       7168,         15.17340493,		mpi.x
  6,       56,       7168,         15.20107711,		mpi.x
  7,       56,       7168,         15.24698570,		mpi.x
  8,       56,       7168,         15.21105751,		mpi.x
  9,       56,       7168,         15.16938231,		mpi.x
 10,       56,       7168,         15.19354914,		mpi.x
  1,       56,       14336,         31.25126669,		mpi.x
  2,       56,       14336,         31.14481301,		mpi.x
  3,       56,       14336,         31.19292671,		mpi.x
  4,       56,       14336,         31.26747969,		mpi.x
  5,       56,       14336,         32.09902434,		mpi.x
  6,       56,       14336,         31.14666822,		mpi.x
  7,       56,       14336,         31.18805895,		mpi.x
  8,       56,       14336,         31.20897858,		mpi.x
  9,       56,       14336,         31.18865287,		mpi.x
 10,       56,       14336,         31.26969390,		mpi.x
  1,       56,       25760,         57.51236089,		mpi.x
  2,       56,       25760,         57.31380525,		mpi.x
  3,       56,       25760,         57.31415341,		mpi.x
  4,       56,       25760,         57.33321601,		mpi.x
  5,       56,       25760,         57.34143180,		mpi.x
  6,       56,       25760,         57.40038741,		mpi.x
  7,       56,       25760,         57.48983742,		mpi.x
  8,       56,       25760,         57.48833139,		mpi.x
  9,       56,       25760,         57.71110066,		mpi.x
 10,       56,       25760,         57.49512103,		mpi.x
  1,       56,       56,          0.67626240,		gomp.x
  2,       56,       56,          0.68841354,		gomp.x
  3,       56,       56,          0.69019924,		gomp.x
  4,       56,       56,          0.70465819,		gomp.x
  5,       56,       56,          0.69819160,		gomp.x
  6,       56,       56,          0.68428903,		gomp.x
  7,       56,       56,          0.69572800,		gomp.x
  8,       56,       56,          0.70084589,		gomp.x
  9,       56,       56,          0.69163478,		gomp.x
 10,       56,       56,          0.68130568,		gomp.x
  1,       56,      112,          1.39760042,		gomp.x
  2,       56,      112,          1.40622345,		gomp.x
  3,       56,      112,          1.39670089,		gomp.x
  4,       56,      112,          1.39494805,		gomp.x
  5,       56,      112,          1.35242410,		gomp.x
  6,       56,      112,          1.41211622,		gomp.x
  7,       56,      112,          1.39067995,		gomp.x
  8,       56,      112,          1.38537810,		gomp.x
  9,       56,      112,          1.31686823,		gomp.x
 10,       56,      112,          1.28825492,		gomp.x
  1,       56,      224,          3.08256171,		gomp.x
  2,       56,      224,          2.82202001,		gomp.x
  3,       56,      224,          2.88633930,		gomp.x
  4,       56,      224,          3.00217187,		gomp.x
  5,       56,      224,          3.01127511,		gomp.x
  6,       56,      224,          3.03679208,		gomp.x
  7,       56,      224,          3.04594869,		gomp.x
  8,       56,      224,          3.04338230,		gomp.x
  9,       56,      224,          2.94051209,		gomp.x
 10,       56,      224,          2.96348065,		gomp.x
  1,       56,      448,          6.41293579,		gomp.x
  2,       56,      448,          6.39966152,		gomp.x
  3,       56,      448,          6.35949227,		gomp.x
  4,       56,      448,          6.39255827,		gomp.x
  5,       56,      448,          6.11018388,		gomp.x
  6,       56,      448,          6.29512518,		gomp.x
  7,       56,      448,          6.23900662,		gomp.x
  8,       56,      448,          6.14476506,		gomp.x
  9,       56,      448,          6.20050253,		gomp.x
 10,       56,      448,          5.93118473,		gomp.x
  1,       56,      896,         12.82629680,		gomp.x
  2,       56,      896,         12.70013305,		gomp.x
  3,       56,      896,         12.70066654,		gomp.x
  4,       56,      896,         12.56469643,		gomp.x
  5,       56,      896,         12.71902792,		gomp.x
  6,       56,      896,         12.68971069,		gomp.x
  7,       56,      896,         12.64782970,		gomp.x
  8,       56,      896,         12.59990657,		gomp.x
  9,       56,      896,         12.55501099,		gomp.x
 10,       56,      896,         12.38145871,		gomp.x
  1,       56,     1792,         27.57394070,		gomp.x
  2,       56,     1792,         27.28135822,		gomp.x
  3,       56,     1792,         27.32369554,		gomp.x
  4,       56,     1792,         27.20708825,		gomp.x
  5,       56,     1792,         27.28231281,		gomp.x
  6,       56,     1792,         27.18278385,		gomp.x
  7,       56,     1792,         26.58803157,		gomp.x
  8,       56,     1792,         26.31914973,		gomp.x
  9,       56,     1792,         26.48921869,		gomp.x
 10,       56,     1792,         27.00347251,		gomp.x
  1,       56,     3584,         56.86383152,		gomp.x
  2,       56,     3584,         56.56703875,		gomp.x
  3,       56,     3584,         55.99534067,		gomp.x
  4,       56,     3584,         58.45687510,		gomp.x
  5,       56,     3584,         57.98390901,		gomp.x
  6,       56,     3584,         55.15016027,		gomp.x
  7,       56,     3584,         56.72431088,		gomp.x
  8,       56,     3584,         56.73897798,		gomp.x
  9,       56,     3584,         54.35923374,		gomp.x
 10,       56,     3584,         57.88189049,		gomp.x
  1,       56,     7168,        122.73980275,		gomp.x
  2,       56,     7168,        121.02155650,		gomp.x
  3,       56,     7168,        121.34347060,		gomp.x
  4,       56,     7168,        120.49960282,		gomp.x
  5,       56,     7168,        119.52177772,		gomp.x
  6,       56,     7168,        120.50295305,		gomp.x
  7,       56,     7168,        121.46254966,		gomp.x
  8,       56,     7168,        117.34786245,		gomp.x
  9,       56,     7168,        121.56664047,		gomp.x
 10,       56,     7168,        121.34731696,		gomp.x
  1,       56,       56,          0.06104366,		openmp.x
  2,       56,       56,          0.06595707,		openmp.x
  3,       56,       56,          0.06526133,		openmp.x
  4,       56,       56,          0.06722136,		openmp.x
  5,       56,       56,          0.06912332,		openmp.x
  6,       56,       56,          0.06804970,		openmp.x
  7,       56,       56,          0.06669031,		openmp.x
  8,       56,       56,          0.06884565,		openmp.x
  9,       56,       56,          0.06775917,		openmp.x
 10,       56,       56,          0.06841625,		openmp.x
  1,       56,      112,          0.14099749,		openmp.x
  2,       56,      112,          0.13655860,		openmp.x
  3,       56,      112,          0.13743272,		openmp.x
  4,       56,      112,          0.13442178,		openmp.x
  5,       56,      112,          0.13772502,		openmp.x
  6,       56,      112,          0.13883942,		openmp.x
  7,       56,      112,          0.13588470,		openmp.x
  8,       56,      112,          0.13422159,		openmp.x
  9,       56,      112,          0.13779346,		openmp.x
 10,       56,      112,          0.13915269,		openmp.x
  1,       56,      224,          0.28438619,		openmp.x
  2,       56,      224,          0.28005070,		openmp.x
  3,       56,      224,          0.25997351,		openmp.x
  4,       56,      224,          0.27980977,		openmp.x
  5,       56,      224,          0.27121807,		openmp.x
  6,       56,      224,          0.26722158,		openmp.x
  7,       56,      224,          0.27589715,		openmp.x
  8,       56,      224,          0.27927637,		openmp.x
  9,       56,      224,          0.28097064,		openmp.x
 10,       56,      224,          0.28219341,		openmp.x
  1,       56,      448,          0.57110014,		openmp.x
  2,       56,      448,          0.57341493,		openmp.x
  3,       56,      448,          0.56236931,		openmp.x
  4,       56,      448,          0.58453961,		openmp.x
  5,       56,      448,          0.59260147,		openmp.x
  6,       56,      448,          0.52291232,		openmp.x
  7,       56,      448,          0.54645156,		openmp.x
  8,       56,      448,          0.57029096,		openmp.x
  9,       56,      448,          0.57510856,		openmp.x
 10,       56,      448,          0.56161157,		openmp.x
  1,       56,      896,          1.13829045,		openmp.x
  2,       56,      896,          1.20374310,		openmp.x
  3,       56,      896,          1.17667304,		openmp.x
  4,       56,      896,          1.12846737,		openmp.x
  5,       56,      896,          1.24042557,		openmp.x
  6,       56,      896,          1.13486886,		openmp.x
  7,       56,      896,          1.20893992,		openmp.x
  8,       56,      896,          1.18692113,		openmp.x
  9,       56,      896,          1.14993227,		openmp.x
 10,       56,      896,          1.20793433,		openmp.x
  1,       56,     1792,          2.57179558,		openmp.x
  2,       56,     1792,          2.65676167,		openmp.x
  3,       56,     1792,          2.71687990,		openmp.x
  4,       56,     1792,          2.54063802,		openmp.x
  5,       56,     1792,          2.59588845,		openmp.x
  6,       56,     1792,          2.67656496,		openmp.x
  7,       56,     1792,          2.58878236,		openmp.x
  8,       56,     1792,          2.64772480,		openmp.x
  9,       56,     1792,          2.57436627,		openmp.x
 10,       56,     1792,          2.52439318,		openmp.x
  1,       56,     3584,          5.00294110,		openmp.x
  2,       56,     3584,          5.29793019,		openmp.x
  3,       56,     3584,          5.20967311,		openmp.x
  4,       56,     3584,          5.18700728,		openmp.x
  5,       56,     3584,          5.23481850,		openmp.x
  6,       56,     3584,          4.83865282,		openmp.x
  7,       56,     3584,          5.12720650,		openmp.x
  8,       56,     3584,          5.28327293,		openmp.x
  9,       56,     3584,          5.05014451,		openmp.x
 10,       56,     3584,          5.18597296,		openmp.x
  1,       56,     7168,         10.89502039,		openmp.x
  2,       56,     7168,         11.22063969,		openmp.x
  3,       56,     7168,         10.99453989,		openmp.x
  4,       56,     7168,         11.50019741,		openmp.x
  5,       56,     7168,         11.45605738,		openmp.x
  6,       56,     7168,         11.61432392,		openmp.x
  7,       56,     7168,         11.54464060,		openmp.x
  8,       56,     7168,         11.10691873,		openmp.x
  9,       56,     7168,         11.44647483,		openmp.x
 10,       56,     7168,         11.32197229,		openmp.x
  1,       56,    14336,         22.99280585,		openmp.x
  2,       56,    14336,         23.27439285,		openmp.x
  3,       56,    14336,         23.58696672,		openmp.x
  4,       56,    14336,         23.13672673,		openmp.x
  5,       56,    14336,         23.38812490,		openmp.x
  6,       56,    14336,         23.70949482,		openmp.x
  7,       56,    14336,         24.17146980,		openmp.x
  8,       56,    14336,         23.68692077,		openmp.x
  9,       56,    14336,         22.66169296,		openmp.x
 10,       56,    14336,         23.53507911,		openmp.x
  1,       56,       56,          0.05675197,		tbb-highlevel.x
  2,       56,       56,          0.06069731,		tbb-highlevel.x
  3,       56,       56,          0.05697949,		tbb-highlevel.x
  4,       56,       56,          0.06821403,		tbb-highlevel.x
  5,       56,       56,          0.05908801,		tbb-highlevel.x
  6,       56,       56,          0.06650853,		tbb-highlevel.x
  7,       56,       56,          0.06447626,		tbb-highlevel.x
  8,       56,       56,          0.06535065,		tbb-highlevel.x
  9,       56,       56,          0.05947449,		tbb-highlevel.x
 10,       56,       56,          0.06025619,		tbb-highlevel.x
  1,       56,      112,          0.11598721,		tbb-highlevel.x
  2,       56,      112,          0.11831178,		tbb-highlevel.x
  3,       56,      112,          0.12448945,		tbb-highlevel.x
  4,       56,      112,          0.11546291,		tbb-highlevel.x
  5,       56,      112,          0.11327156,		tbb-highlevel.x
  6,       56,      112,          0.12567624,		tbb-highlevel.x
  7,       56,      112,          0.12154583,		tbb-highlevel.x
  8,       56,      112,          0.12679017,		tbb-highlevel.x
  9,       56,      112,          0.11280944,		tbb-highlevel.x
 10,       56,      112,          0.11554939,		tbb-highlevel.x
  1,       56,      224,          0.25135953,		tbb-highlevel.x
  2,       56,      224,          0.23224915,		tbb-highlevel.x
  3,       56,      224,          0.23343491,		tbb-highlevel.x
  4,       56,      224,          0.24873465,		tbb-highlevel.x
  5,       56,      224,          0.23610108,		tbb-highlevel.x
  6,       56,      224,          0.24178330,		tbb-highlevel.x
  7,       56,      224,          0.23505666,		tbb-highlevel.x
  8,       56,      224,          0.23769668,		tbb-highlevel.x
  9,       56,      224,          0.24220293,		tbb-highlevel.x
 10,       56,      224,          0.23738214,		tbb-highlevel.x
  1,       56,      448,          0.47271681,		tbb-highlevel.x
  2,       56,      448,          0.46366342,		tbb-highlevel.x
  3,       56,      448,          0.46444960,		tbb-highlevel.x
  4,       56,      448,          0.50546974,		tbb-highlevel.x
  5,       56,      448,          0.48033714,		tbb-highlevel.x
  6,       56,      448,          0.47188808,		tbb-highlevel.x
  7,       56,      448,          0.46729219,		tbb-highlevel.x
  8,       56,      448,          0.50397517,		tbb-highlevel.x
  9,       56,      448,          0.46183597,		tbb-highlevel.x
 10,       56,      448,          0.49265512,		tbb-highlevel.x
  1,       56,      896,          0.95567226,		tbb-highlevel.x
  2,       56,      896,          0.96893361,		tbb-highlevel.x
  3,       56,      896,          0.98420168,		tbb-highlevel.x
  4,       56,      896,          0.98911775,		tbb-highlevel.x
  5,       56,      896,          0.97920217,		tbb-highlevel.x
  6,       56,      896,          0.99245395,		tbb-highlevel.x
  7,       56,      896,          0.99098258,		tbb-highlevel.x
  8,       56,      896,          1.00556548,		tbb-highlevel.x
  9,       56,      896,          0.98073098,		tbb-highlevel.x
 10,       56,      896,          0.96343614,		tbb-highlevel.x
  1,       56,     1792,          2.00164261,		tbb-highlevel.x
  2,       56,     1792,          2.00308829,		tbb-highlevel.x
  3,       56,     1792,          2.00200203,		tbb-highlevel.x
  4,       56,     1792,          1.99091097,		tbb-highlevel.x
  5,       56,     1792,          1.99807402,		tbb-highlevel.x
  6,       56,     1792,          2.00491348,		tbb-highlevel.x
  7,       56,     1792,          2.01319858,		tbb-highlevel.x
  8,       56,     1792,          2.02628827,		tbb-highlevel.x
  9,       56,     1792,          2.01002040,		tbb-highlevel.x
 10,       56,     1792,          1.94535466,		tbb-highlevel.x
  1,       56,     3584,          4.11658194,		tbb-highlevel.x
  2,       56,     3584,          4.12614957,		tbb-highlevel.x
  3,       56,     3584,          4.10059807,		tbb-highlevel.x
  4,       56,     3584,          4.10522116,		tbb-highlevel.x
  5,       56,     3584,          4.10960070,		tbb-highlevel.x
  6,       56,     3584,          4.05682768,		tbb-highlevel.x
  7,       56,     3584,          4.05809366,		tbb-highlevel.x
  8,       56,     3584,          4.14311924,		tbb-highlevel.x
  9,       56,     3584,          4.08929862,		tbb-highlevel.x
 10,       56,     3584,          4.12944469,		tbb-highlevel.x
  1,       56,     7168,          8.40192059,		tbb-highlevel.x
  2,       56,     7168,          8.53267285,		tbb-highlevel.x
  3,       56,     7168,          8.45121434,		tbb-highlevel.x
  4,       56,     7168,          8.87988594,		tbb-highlevel.x
  5,       56,     7168,          8.50326739,		tbb-highlevel.x
  6,       56,     7168,          8.40573925,		tbb-highlevel.x
  7,       56,     7168,          8.30920338,		tbb-highlevel.x
  8,       56,     7168,          8.29254506,		tbb-highlevel.x
  9,       56,     7168,          8.30369101,		tbb-highlevel.x
 10,       56,     7168,          8.26369659,		tbb-highlevel.x
  1,       56,    14336,         17.39138900,		tbb-highlevel.x
  2,       56,    14336,         17.36342660,		tbb-highlevel.x
  3,       56,    14336,         17.63315568,		tbb-highlevel.x
  4,       56,    14336,         17.11631574,		tbb-highlevel.x
  5,       56,    14336,         18.10231860,		tbb-highlevel.x
  6,       56,    14336,         17.08839568,		tbb-highlevel.x
  7,       56,    14336,         17.15542089,		tbb-highlevel.x
  8,       56,    14336,         17.31054532,		tbb-highlevel.x
  9,       56,    14336,         17.57538573,		tbb-highlevel.x
 10,       56,    14336,         17.19357059,		tbb-highlevel.x
  1,       56,       56,          0.04982506,		tbb-lowlevel.x
  2,       56,       56,          0.05296733,		tbb-lowlevel.x
  3,       56,       56,          0.05240141,		tbb-lowlevel.x
  4,       56,       56,          0.05549577,		tbb-lowlevel.x
  5,       56,       56,          0.05535873,		tbb-lowlevel.x
  6,       56,       56,          0.05573876,		tbb-lowlevel.x
  7,       56,       56,          0.05482841,		tbb-lowlevel.x
  8,       56,       56,          0.05562568,		tbb-lowlevel.x
  9,       56,       56,          0.05148467,		tbb-lowlevel.x
 10,       56,       56,          0.05388943,		tbb-lowlevel.x
  1,       56,      112,          0.11050752,		tbb-lowlevel.x
  2,       56,      112,          0.11171488,		tbb-lowlevel.x
  3,       56,      112,          0.11101444,		tbb-lowlevel.x
  4,       56,      112,          0.11075834,		tbb-lowlevel.x
  5,       56,      112,          0.11359219,		tbb-lowlevel.x
  6,       56,      112,          0.10699269,		tbb-lowlevel.x
  7,       56,      112,          0.10693501,		tbb-lowlevel.x
  8,       56,      112,          0.11399770,		tbb-lowlevel.x
  9,       56,      112,          0.10841837,		tbb-lowlevel.x
 10,       56,      112,          0.10851948,		tbb-lowlevel.x
  1,       56,      224,          0.22853250,		tbb-lowlevel.x
  2,       56,      224,          0.21543261,		tbb-lowlevel.x
  3,       56,      224,          0.21594350,		tbb-lowlevel.x
  4,       56,      224,          0.21975640,		tbb-lowlevel.x
  5,       56,      224,          0.21489175,		tbb-lowlevel.x
  6,       56,      224,          0.21929112,		tbb-lowlevel.x
  7,       56,      224,          0.21181779,		tbb-lowlevel.x
  8,       56,      224,          0.21387139,		tbb-lowlevel.x
  9,       56,      224,          0.21856753,		tbb-lowlevel.x
 10,       56,      224,          0.21436462,		tbb-lowlevel.x
  1,       56,      448,          0.44495741,		tbb-lowlevel.x
  2,       56,      448,          0.44729219,		tbb-lowlevel.x
  3,       56,      448,          0.42660991,		tbb-lowlevel.x
  4,       56,      448,          0.43036383,		tbb-lowlevel.x
  5,       56,      448,          0.43927654,		tbb-lowlevel.x
  6,       56,      448,          0.44578333,		tbb-lowlevel.x
  7,       56,      448,          0.42879301,		tbb-lowlevel.x
  8,       56,      448,          0.44151396,		tbb-lowlevel.x
  9,       56,      448,          0.43080716,		tbb-lowlevel.x
 10,       56,      448,          0.43831975,		tbb-lowlevel.x
  1,       56,      896,          0.90909497,		tbb-lowlevel.x
  2,       56,      896,          0.88692395,		tbb-lowlevel.x
  3,       56,      896,          0.89932688,		tbb-lowlevel.x
  4,       56,      896,          0.89563771,		tbb-lowlevel.x
  5,       56,      896,          0.89947931,		tbb-lowlevel.x
  6,       56,      896,          0.89694462,		tbb-lowlevel.x
  7,       56,      896,          0.88692976,		tbb-lowlevel.x
  8,       56,      896,          0.96539338,		tbb-lowlevel.x
  9,       56,      896,          0.89098385,		tbb-lowlevel.x
 10,       56,      896,          0.89930852,		tbb-lowlevel.x
  1,       56,     1792,          1.78520745,		tbb-lowlevel.x
  2,       56,     1792,          1.79934228,		tbb-lowlevel.x
  3,       56,     1792,          1.79918587,		tbb-lowlevel.x
  4,       56,     1792,          1.79221513,		tbb-lowlevel.x
  5,       56,     1792,          1.82838996,		tbb-lowlevel.x
  6,       56,     1792,          1.80830453,		tbb-lowlevel.x
  7,       56,     1792,          1.81848189,		tbb-lowlevel.x
  8,       56,     1792,          1.82506293,		tbb-lowlevel.x
  9,       56,     1792,          1.82823604,		tbb-lowlevel.x
 10,       56,     1792,          1.82176951,		tbb-lowlevel.x
  1,       56,     3584,          3.71252260,		tbb-lowlevel.x
  2,       56,     3584,          3.67332155,		tbb-lowlevel.x
  3,       56,     3584,          3.65003772,		tbb-lowlevel.x
  4,       56,     3584,          3.75395081,		tbb-lowlevel.x
  5,       56,     3584,          3.66136763,		tbb-lowlevel.x
  6,       56,     3584,          3.68175046,		tbb-lowlevel.x
  7,       56,     3584,          3.66312774,		tbb-lowlevel.x
  8,       56,     3584,          3.67062729,		tbb-lowlevel.x
  9,       56,     3584,          3.64077782,		tbb-lowlevel.x
 10,       56,     3584,          3.62646316,		tbb-lowlevel.x
  1,       56,     7168,          7.55291057,		tbb-lowlevel.x
  2,       56,     7168,          7.51534457,		tbb-lowlevel.x
  3,       56,     7168,          7.47829756,		tbb-lowlevel.x
  4,       56,     7168,          7.32099257,		tbb-lowlevel.x
  5,       56,     7168,          7.42767170,		tbb-lowlevel.x
  6,       56,     7168,          7.51210854,		tbb-lowlevel.x
  7,       56,     7168,          7.55400085,		tbb-lowlevel.x
  8,       56,     7168,          7.56987387,		tbb-lowlevel.x
  9,       56,     7168,          7.58418134,		tbb-lowlevel.x
 10,       56,     7168,          7.62721099,		tbb-lowlevel.x
  1,       56,    14336,         15.54044269,		tbb-lowlevel.x
  2,       56,    14336,         15.42329560,		tbb-lowlevel.x
  3,       56,    14336,         15.66494737,		tbb-lowlevel.x
  4,       56,    14336,         15.49305567,		tbb-lowlevel.x
  5,       56,    14336,         15.34418255,		tbb-lowlevel.x
  6,       56,    14336,         15.57884046,		tbb-lowlevel.x
  7,       56,    14336,         15.72660539,		tbb-lowlevel.x
  8,       56,    14336,         15.40304242,		tbb-lowlevel.x
  9,       56,    14336,         15.17525834,		tbb-lowlevel.x
 10,       56,    14336,         15.53485241,		tbb-lowlevel.x
