  Iter,   NTasks,Size,               Time,		       Test Case
  9,       28,     2016,         3.86741726,      tbb-lowlevel.x
 10,       28,     2016,         3.85717588,      tbb-lowlevel.x
  1,       42,     2016,         2.68221656,              dash.x
  2,       42,     2016,         2.67070621,              dash.x
  3,       42,     2016,         2.68816971,              dash.x
  4,       42,     2016,         2.69354361,              dash.x
  5,       42,     2016,         2.69217974,              dash.x
  6,       42,     2016,         2.71278257,              dash.x
  7,       42,     2016,         2.68621464,              dash.x
  8,       42,     2016,         2.68908128,              dash.x
  9,       42,     2016,         2.68361459,              dash.x
 10,       42,     2016,         2.67734338,              dash.x
  1,       42,     2016,         3.43859303,            openmp.x
  2,       42,     2016,         3.44927976,            openmp.x
  3,       42,     2016,         3.34429554,            openmp.x
  4,       42,     2016,         3.48829190,            openmp.x
  5,       42,     2016,         3.49040149,            openmp.x
  6,       42,     2016,         3.51114112,            openmp.x
  7,       42,     2016,         3.32353995,            openmp.x
  8,       42,     2016,         3.40920995,            openmp.x
  9,       42,     2016,         3.41569344,            openmp.x
 10,       42,     2016,         3.39529085,            openmp.x
  1,       42,     2016,         2.71040669,      tbb-lowlevel.x
  2,       42,     2016,         2.69286567,      tbb-lowlevel.x
  3,       42,     2016,         2.71840503,      tbb-lowlevel.x
  4,       42,     2016,         2.66653121,      tbb-lowlevel.x
  5,       42,     2016,         2.70348209,      tbb-lowlevel.x
  6,       42,     2016,         2.71783360,      tbb-lowlevel.x
  7,       42,     2016,         2.71855308,      tbb-lowlevel.x
  8,       42,     2016,         2.71753944,      tbb-lowlevel.x
  9,       42,     2016,         2.67195084,      tbb-lowlevel.x
 10,       42,     2016,         2.68472228,      tbb-lowlevel.x
  1,       56,     2016,         2.04454415,              dash.x
  2,       56,     2016,         2.05033851,              dash.x
  3,       56,     2016,         2.07334698,              dash.x
  4,       56,     2016,         2.02441321,              dash.x
  5,       56,     2016,         2.05462900,              dash.x
  6,       56,     2016,         2.04730955,              dash.x
  7,       56,     2016,         2.05941714,              dash.x
  8,       56,     2016,         2.08050355,              dash.x
  9,       56,     2016,         2.04930983,              dash.x
 10,       56,     2016,         2.03877389,              dash.x
  1,       56,     2016,         4.71072433,            openmp.x
  2,       56,     2016,         4.54806524,            openmp.x
  3,       56,     2016,         4.48632699,            openmp.x
  4,       56,     2016,         4.69821133,            openmp.x
  5,       56,     2016,         4.67904184,            openmp.x
  6,       56,     2016,         4.56877181,            openmp.x
  7,       56,     2016,         4.50638027,            openmp.x
  8,       56,     2016,         4.72277445,            openmp.x
  9,       56,     2016,         4.64675222,            openmp.x
 10,       56,     2016,         4.58470171,            openmp.x
  1,       56,     2016,         2.25070524,      tbb-lowlevel.x
  2,       56,     2016,         2.26498436,      tbb-lowlevel.x
  3,       56,     2016,         2.22216046,      tbb-lowlevel.x
  4,       56,     2016,         2.37267144,      tbb-lowlevel.x
  5,       56,     2016,         2.15573466,      tbb-lowlevel.x
  6,       56,     2016,         2.39314730,      tbb-lowlevel.x
  7,       56,     2016,         2.17764223,      tbb-lowlevel.x
  8,       56,     2016,         2.20189949,      tbb-lowlevel.x
  9,       56,     2016,         2.18333187,      tbb-lowlevel.x
 10,       56,     2016,         2.14605385,      tbb-lowlevel.x
